date,event,group,value
2014-06-01,chemical,ANF,0
2014-06-01,massacre,US,0
2014-06-01,air_strike,US,0
2014-06-01,battle,US,0
2014-06-01,remarkable_event,US,0
2014-06-01,shelling,US,0
2014-06-01,agreement,US,0
2014-06-01,intervention,US,0
2014-06-01,chemical,US,0
2014-06-01,massacre,FSA,0
2014-06-01,air_strike,FSA,0
2014-06-01,battle,FSA,1
2014-06-01,remarkable_event,FSA,0
2014-06-01,shelling,FSA,0
2014-06-01,agreement,FSA,0
2014-06-01,intervention,FSA,0
2014-06-01,chemical,FSA,0
2014-06-01,massacre,YPG,0
2014-06-01,air_strike,YPG,0
2014-06-01,battle,YPG,0
2014-06-01,remarkable_event,YPG,0
2014-06-01,shelling,YPG,0
2014-06-01,agreement,YPG,0
2014-06-01,intervention,YPG,0
2014-06-01,chemical,YPG,0
2014-06-01,massacre,UN,0
2014-06-01,air_strike,UN,0
2014-06-01,battle,UN,0
2014-06-01,remarkable_event,UN,0
2014-06-01,shelling,UN,0
2014-06-01,agreement,UN,0
2014-06-01,intervention,UN,0
2014-06-01,chemical,UN,0
2014-06-01,massacre,IR,0
2014-06-01,air_strike,IR,0
2014-06-01,battle,IR,0
2014-06-01,remarkable_event,IR,0
2014-06-01,shelling,IR,0
2014-06-01,agreement,IR,0
2014-06-01,intervention,IR,0
2014-06-01,chemical,IR,0
2014-06-01,massacre,HZB,0
2014-06-01,air_strike,HZB,0
2014-06-01,battle,HZB,0
2014-06-01,remarkable_event,HZB,0
2014-06-01,shelling,HZB,1
2014-06-01,agreement,HZB,0
2014-06-01,intervention,HZB,0
2014-06-01,chemical,HZB,0
2014-06-01,massacre,ASS,5
2014-06-01,air_strike,ASS,7
2014-06-01,battle,ASS,0
2014-06-01,remarkable_event,ASS,1
2014-06-01,shelling,ASS,5
2014-06-01,agreement,ASS,0
2014-06-01,intervention,ASS,0
2014-06-01,chemical,ASS,0
2014-07-01,massacre,IS,0
2014-07-01,air_strike,IS,0
2014-07-01,battle,IS,0
2014-07-01,remarkable_event,IS,0
2014-07-01,shelling,IS,0
2014-07-01,agreement,IS,0
2014-07-01,intervention,IS,0
2014-07-01,chemical,IS,0
2014-07-01,massacre,IC,0
2014-07-01,air_strike,IC,0
2014-07-01,battle,IC,0
2014-07-01,remarkable_event,IC,0
2014-07-01,shelling,IC,0
2014-07-01,agreement,IC,0
2014-07-01,intervention,IC,0
2014-07-01,chemical,IC,0
2014-07-01,massacre,RS,0
2014-07-01,air_strike,RS,0
2014-07-01,battle,RS,0
2014-07-01,remarkable_event,RS,0
2014-07-01,shelling,RS,0
2014-07-01,agreement,RS,0
2014-07-01,intervention,RS,0
2014-07-01,chemical,RS,0
2014-07-01,massacre,ANF,0
2014-07-01,air_strike,ANF,0
2014-07-01,battle,ANF,0
2014-07-01,remarkable_event,ANF,0
2014-07-01,shelling,ANF,0
2014-07-01,agreement,ANF,0
2014-07-01,intervention,ANF,0
2014-07-01,chemical,ANF,0
2014-07-01,massacre,US,0
2014-07-01,air_strike,US,0
2014-07-01,battle,US,0
2014-07-01,remarkable_event,US,0
2014-07-01,shelling,US,0
2014-07-01,agreement,US,0
2014-07-01,intervention,US,0
2014-07-01,chemical,US,0
2014-07-01,massacre,FSA,0
2014-07-01,air_strike,FSA,0
2014-07-01,battle,FSA,0
2014-07-01,remarkable_event,FSA,0
2014-07-01,shelling,FSA,0
2014-07-01,agreement,FSA,0
2014-07-01,intervention,FSA,0
2014-07-01,chemical,FSA,0
2014-07-01,massacre,YPG,0
2014-07-01,air_strike,YPG,0
2014-07-01,battle,YPG,0
2014-07-01,remarkable_event,YPG,0
2014-07-01,shelling,YPG,0
2014-07-01,agreement,YPG,0
2014-07-01,intervention,YPG,0
2014-07-01,chemical,YPG,0
2014-07-01,massacre,UN,0
2014-07-01,air_strike,UN,0
2014-07-01,battle,UN,0
2014-07-01,remarkable_event,UN,0
2014-07-01,shelling,UN,0
2014-07-01,agreement,UN,0
2014-07-01,intervention,UN,0
2014-07-01,chemical,UN,0
2014-07-01,massacre,IR,0
2014-07-01,air_strike,IR,0
2014-07-01,battle,IR,0
2014-07-01,remarkable_event,IR,0
2014-07-01,shelling,IR,0
2014-07-01,agreement,IR,0
2014-07-01,intervention,IR,0
2014-07-01,chemical,IR,0
2014-07-01,massacre,HZB,0
2014-07-01,air_strike,HZB,0
2014-07-01,battle,HZB,0
2014-07-01,remarkable_event,HZB,0
2014-07-01,shelling,HZB,0
2014-07-01,agreement,HZB,0
2014-07-01,intervention,HZB,0
2014-07-01,chemical,HZB,0
2014-07-01,massacre,ASS,3
2014-07-01,air_strike,ASS,1
2014-07-01,battle,ASS,1
2014-07-01,remarkable_event,ASS,0
2014-07-01,shelling,ASS,9
2014-07-01,agreement,ASS,0
2014-07-01,intervention,ASS,0
2014-07-01,chemical,ASS,0
2014-08-01,massacre,IS,0
2014-08-01,air_strike,IS,0
2014-08-01,battle,IS,0
2014-08-01,remarkable_event,IS,0
2014-08-01,shelling,IS,0
2014-08-01,agreement,IS,0
2014-08-01,intervention,IS,0
2014-08-01,chemical,IS,0
2014-08-01,massacre,IC,0
2014-08-01,air_strike,IC,0
2014-08-01,battle,IC,0
2014-08-01,remarkable_event,IC,0
2014-08-01,shelling,IC,0
2014-08-01,agreement,IC,0
2014-08-01,intervention,IC,0
2014-08-01,chemical,IC,0
2014-08-01,massacre,RS,0
2014-08-01,air_strike,RS,0
2014-08-01,battle,RS,0
2014-08-01,remarkable_event,RS,0
2014-08-01,shelling,RS,0
2014-08-01,agreement,RS,0
2014-08-01,intervention,RS,0
2014-08-01,chemical,RS,0
2014-08-01,massacre,ANF,0
2014-08-01,air_strike,ANF,0
2014-08-01,battle,ANF,0
2014-08-01,remarkable_event,ANF,0
2014-08-01,shelling,ANF,0
2014-08-01,agreement,ANF,0
2014-08-01,intervention,ANF,0
2014-08-01,chemical,ANF,0
2014-08-01,massacre,US,0
2014-08-01,air_strike,US,0
2014-08-01,battle,US,0
2014-08-01,remarkable_event,US,0
2014-08-01,shelling,US,0
2014-08-01,agreement,US,0
2014-08-01,intervention,US,0
2014-08-01,chemical,US,0
2014-08-01,massacre,FSA,0
2014-08-01,air_strike,FSA,0
2014-08-01,battle,FSA,0
2014-08-01,remarkable_event,FSA,0
2014-08-01,shelling,FSA,0
2014-08-01,agreement,FSA,0
2014-08-01,intervention,FSA,0
2014-08-01,chemical,FSA,0
2014-08-01,massacre,YPG,0
2014-08-01,air_strike,YPG,0
2014-08-01,battle,YPG,0
2014-08-01,remarkable_event,YPG,0
2014-08-01,shelling,YPG,0
2014-08-01,agreement,YPG,0
2014-08-01,intervention,YPG,0
2014-08-01,chemical,YPG,0
2014-08-01,massacre,UN,0
2014-08-01,air_strike,UN,0
2014-08-01,battle,UN,0
2014-08-01,remarkable_event,UN,0
2014-08-01,shelling,UN,0
2014-08-01,agreement,UN,0
2014-08-01,intervention,UN,0
2014-08-01,chemical,UN,0
2014-08-01,massacre,IR,0
2014-08-01,air_strike,IR,0
2014-08-01,battle,IR,0
2014-08-01,remarkable_event,IR,0
2014-08-01,shelling,IR,0
2014-08-01,agreement,IR,0
2014-08-01,intervention,IR,0
2014-08-01,chemical,IR,0
2014-08-01,massacre,HZB,0
2014-08-01,air_strike,HZB,1
2014-08-01,battle,HZB,0
2014-08-01,remarkable_event,HZB,0
2014-08-01,shelling,HZB,1
2014-08-01,agreement,HZB,0
2014-08-01,intervention,HZB,0
2014-08-01,chemical,HZB,0
2014-08-01,massacre,ASS,1
2014-08-01,air_strike,ASS,6
2014-08-01,battle,ASS,1
2014-08-01,remarkable_event,ASS,1
2014-08-01,shelling,ASS,4
2014-08-01,agreement,ASS,0
2014-08-01,intervention,ASS,1
2014-08-01,chemical,ASS,0
2014-09-01,massacre,IS,0
2014-09-01,air_strike,IS,0
2014-09-01,battle,IS,0
2014-09-01,remarkable_event,IS,0
2014-09-01,shelling,IS,0
2014-09-01,agreement,IS,0
2014-09-01,intervention,IS,0
2014-09-01,chemical,IS,0
2014-09-01,massacre,IC,0
2014-09-01,air_strike,IC,0
2014-09-01,battle,IC,0
2014-09-01,remarkable_event,IC,0
2014-09-01,shelling,IC,0
2014-09-01,agreement,IC,0
2014-09-01,intervention,IC,0
2014-09-01,chemical,IC,0
2014-09-01,massacre,RS,0
2014-09-01,air_strike,RS,0
2014-09-01,battle,RS,0
2014-09-01,remarkable_event,RS,0
2014-09-01,shelling,RS,0
2014-09-01,agreement,RS,0
2014-09-01,intervention,RS,0
2014-09-01,chemical,RS,0
2014-09-01,massacre,ANF,0
2014-09-01,air_strike,ANF,0
2014-09-01,battle,ANF,0
2014-09-01,remarkable_event,ANF,0
2014-09-01,shelling,ANF,0
2014-09-01,agreement,ANF,0
2014-09-01,intervention,ANF,0
2014-09-01,chemical,ANF,0
2014-09-01,massacre,US,0
2014-09-01,air_strike,US,0
2014-09-01,battle,US,0
2014-09-01,remarkable_event,US,0
2014-09-01,shelling,US,0
2014-09-01,agreement,US,0
2014-09-01,intervention,US,0
2014-09-01,chemical,US,0
2014-09-01,massacre,FSA,0
2014-09-01,air_strike,FSA,0
2014-09-01,battle,FSA,0
2014-09-01,remarkable_event,FSA,0
2014-09-01,shelling,FSA,0
2014-09-01,agreement,FSA,0
2014-09-01,intervention,FSA,0
2014-09-01,chemical,FSA,0
2014-09-01,massacre,YPG,0
2014-09-01,air_strike,YPG,0
2014-09-01,battle,YPG,0
2014-09-01,remarkable_event,YPG,0
2014-09-01,shelling,YPG,0
2014-09-01,agreement,YPG,0
2014-09-01,intervention,YPG,0
2014-09-01,chemical,YPG,0
2014-09-01,massacre,UN,0
2014-09-01,air_strike,UN,0
2014-09-01,battle,UN,0
2014-09-01,remarkable_event,UN,0
2014-09-01,shelling,UN,0
2014-09-01,agreement,UN,0
2014-09-01,intervention,UN,0
2014-09-01,chemical,UN,0
2014-09-01,massacre,IR,0
2014-09-01,air_strike,IR,0
2014-09-01,battle,IR,0
2014-09-01,remarkable_event,IR,0
2014-09-01,shelling,IR,0
2014-09-01,agreement,IR,0
2014-09-01,intervention,IR,0
2014-09-01,chemical,IR,0
2014-09-01,massacre,HZB,0
2014-09-01,air_strike,HZB,0
2014-09-01,battle,HZB,0
2014-09-01,remarkable_event,HZB,0
2014-09-01,shelling,HZB,0
2014-09-01,agreement,HZB,0
2014-09-01,intervention,HZB,0
2014-09-01,chemical,HZB,0
2014-09-01,massacre,ASS,0
2014-09-01,air_strike,ASS,0
2014-09-01,battle,ASS,0
2014-09-01,remarkable_event,ASS,0
2014-09-01,shelling,ASS,0
2014-09-01,agreement,ASS,0
2014-09-01,intervention,ASS,0
2014-09-01,chemical,ASS,0
2014-10-01,massacre,IS,0
2014-10-01,air_strike,IS,0
2014-10-01,battle,IS,0
2014-10-01,remarkable_event,IS,0
2014-10-01,shelling,IS,0
2014-10-01,agreement,IS,0
2014-10-01,intervention,IS,0
2014-10-01,chemical,IS,0
2014-10-01,massacre,IC,0
2014-10-01,air_strike,IC,0
2014-10-01,battle,IC,0
2014-10-01,remarkable_event,IC,0
2014-10-01,shelling,IC,0
2014-10-01,agreement,IC,0
2014-10-01,intervention,IC,0
2014-10-01,chemical,IC,0
2014-10-01,massacre,RS,0
2014-10-01,air_strike,RS,0
2014-10-01,battle,RS,0
2014-10-01,remarkable_event,RS,0
2014-10-01,shelling,RS,0
2014-10-01,agreement,RS,0
2014-10-01,intervention,RS,0
2014-10-01,chemical,RS,0
2014-10-01,massacre,ANF,0
2014-10-01,air_strike,ANF,0
2014-10-01,battle,ANF,0
2014-10-01,remarkable_event,ANF,0
2014-10-01,shelling,ANF,0
2014-10-01,agreement,ANF,0
2014-10-01,intervention,ANF,0
2014-10-01,chemical,ANF,0
2014-10-01,massacre,US,0
2014-10-01,air_strike,US,0
2014-10-01,battle,US,0
2014-10-01,remarkable_event,US,0
2014-10-01,shelling,US,0
2014-10-01,agreement,US,0
2014-10-01,intervention,US,0
2014-10-01,chemical,US,0
2014-10-01,massacre,FSA,0
2014-10-01,air_strike,FSA,0
2014-10-01,battle,FSA,0
2014-10-01,remarkable_event,FSA,0
2014-10-01,shelling,FSA,0
2014-10-01,agreement,FSA,0
2014-10-01,intervention,FSA,0
2014-10-01,chemical,FSA,0
2014-10-01,massacre,YPG,0
2014-10-01,air_strike,YPG,0
2014-10-01,battle,YPG,0
2014-10-01,remarkable_event,YPG,0
2014-10-01,shelling,YPG,0
2014-10-01,agreement,YPG,0
2014-10-01,intervention,YPG,0
2014-10-01,chemical,YPG,0
2014-10-01,massacre,UN,0
2014-10-01,air_strike,UN,0
2014-10-01,battle,UN,0
2014-10-01,remarkable_event,UN,0
2014-10-01,shelling,UN,0
2014-10-01,agreement,UN,0
2014-10-01,intervention,UN,0
2014-10-01,chemical,UN,0
2014-10-01,massacre,IR,0
2014-10-01,air_strike,IR,0
2014-10-01,battle,IR,0
2014-10-01,remarkable_event,IR,0
2014-10-01,shelling,IR,0
2014-10-01,agreement,IR,0
2014-10-01,intervention,IR,0
2014-10-01,chemical,IR,0
2014-10-01,massacre,HZB,0
2014-10-01,air_strike,HZB,0
2014-10-01,battle,HZB,0
2014-10-01,remarkable_event,HZB,0
2014-10-01,shelling,HZB,0
2014-10-01,agreement,HZB,0
2014-10-01,intervention,HZB,0
2014-10-01,chemical,HZB,0
2014-10-01,massacre,ASS,0
2014-10-01,air_strike,ASS,0
2014-10-01,battle,ASS,0
2014-10-01,remarkable_event,ASS,0
2014-10-01,shelling,ASS,0
2014-10-01,agreement,ASS,0
2014-10-01,intervention,ASS,0
2014-10-01,chemical,ASS,0
2014-11-01,massacre,IS,0
2014-11-01,air_strike,IS,0
2014-11-01,battle,IS,0
2014-11-01,remarkable_event,IS,0
2014-11-01,shelling,IS,0
2014-11-01,agreement,IS,0
2014-11-01,intervention,IS,0
2014-11-01,chemical,IS,0
2014-11-01,massacre,IC,0
2014-11-01,air_strike,IC,0
2014-11-01,battle,IC,0
2014-11-01,remarkable_event,IC,0
2014-11-01,shelling,IC,0
2014-11-01,agreement,IC,0
2014-11-01,intervention,IC,0
2014-11-01,chemical,IC,0
2014-11-01,massacre,RS,0
2014-11-01,air_strike,RS,0
2014-11-01,battle,RS,0
2014-11-01,remarkable_event,RS,0
2014-11-01,shelling,RS,0
2014-11-01,agreement,RS,0
2014-11-01,intervention,RS,0
2014-11-01,chemical,RS,0
2014-11-01,massacre,ANF,0
2014-11-01,air_strike,ANF,0
2014-11-01,battle,ANF,0
2014-11-01,remarkable_event,ANF,0
2014-11-01,shelling,ANF,0
2014-11-01,agreement,ANF,0
2014-11-01,intervention,ANF,0
2014-11-01,chemical,ANF,0
2014-11-01,massacre,US,0
2014-11-01,air_strike,US,0
2014-11-01,battle,US,0
2014-11-01,remarkable_event,US,0
2014-11-01,shelling,US,0
2014-11-01,agreement,US,0
2014-11-01,intervention,US,0
2014-11-01,chemical,US,0
2014-11-01,massacre,FSA,0
2014-11-01,air_strike,FSA,0
2014-11-01,battle,FSA,0
2014-11-01,remarkable_event,FSA,0
2014-11-01,shelling,FSA,0
2014-11-01,agreement,FSA,0
2014-11-01,intervention,FSA,0
2014-11-01,chemical,FSA,0
2014-11-01,massacre,YPG,0
2014-11-01,air_strike,YPG,0
2014-11-01,battle,YPG,0
2014-11-01,remarkable_event,YPG,0
2014-11-01,shelling,YPG,0
2014-11-01,agreement,YPG,0
2014-11-01,intervention,YPG,0
2014-11-01,chemical,YPG,0
2014-11-01,massacre,UN,0
2014-11-01,air_strike,UN,0
2014-11-01,battle,UN,0
2014-11-01,remarkable_event,UN,0
2014-11-01,shelling,UN,0
2014-11-01,agreement,UN,0
2014-11-01,intervention,UN,0
2014-11-01,chemical,UN,0
2014-11-01,massacre,IR,0
2014-11-01,air_strike,IR,0
2014-11-01,battle,IR,0
2014-11-01,remarkable_event,IR,0
2014-11-01,shelling,IR,0
2014-11-01,agreement,IR,0
2014-11-01,intervention,IR,0
2014-11-01,chemical,IR,0
2014-11-01,massacre,HZB,0
2014-11-01,air_strike,HZB,0
2014-11-01,battle,HZB,0
2014-11-01,remarkable_event,HZB,0
2014-11-01,shelling,HZB,0
2014-11-01,agreement,HZB,0
2014-11-01,intervention,HZB,0
2014-11-01,chemical,HZB,0
2014-11-01,massacre,ASS,2
2014-11-01,air_strike,ASS,2
2014-11-01,battle,ASS,1
2014-11-01,remarkable_event,ASS,0
2014-11-01,shelling,ASS,1
2014-11-01,agreement,ASS,0
2014-11-01,intervention,ASS,0
2014-11-01,chemical,ASS,0
2014-12-01,massacre,IS,1
2014-12-01,air_strike,IS,0
2014-12-01,battle,IS,0
2014-12-01,remarkable_event,IS,0
2014-12-01,shelling,IS,0
2014-12-01,agreement,IS,0
2014-12-01,intervention,IS,0
2014-12-01,chemical,IS,0
2014-12-01,massacre,IC,0
2014-12-01,air_strike,IC,0
2014-12-01,battle,IC,0
2014-12-01,remarkable_event,IC,0
2014-12-01,shelling,IC,0
2014-12-01,agreement,IC,0
2014-12-01,intervention,IC,0
2014-12-01,chemical,IC,0
2014-12-01,massacre,RS,0
2014-12-01,air_strike,RS,0
2014-12-01,battle,RS,0
2014-12-01,remarkable_event,RS,0
2014-12-01,shelling,RS,0
2014-12-01,agreement,RS,0
2014-12-01,intervention,RS,0
2014-12-01,chemical,RS,0
2014-12-01,massacre,ANF,0
2014-12-01,air_strike,ANF,0
2014-12-01,battle,ANF,0
2014-12-01,remarkable_event,ANF,0
2014-12-01,shelling,ANF,0
2014-12-01,agreement,ANF,0
2014-12-01,intervention,ANF,0
2014-12-01,chemical,ANF,0
2014-12-01,massacre,US,0
2014-12-01,air_strike,US,0
2014-12-01,battle,US,0
2014-12-01,remarkable_event,US,0
2014-12-01,shelling,US,0
2014-12-01,agreement,US,0
2014-12-01,intervention,US,0
2014-12-01,chemical,US,0
2014-12-01,massacre,FSA,0
2014-12-01,air_strike,FSA,0
2014-12-01,battle,FSA,0
2014-12-01,remarkable_event,FSA,0
2014-12-01,shelling,FSA,2
2014-12-01,agreement,FSA,0
2014-12-01,intervention,FSA,0
2014-12-01,chemical,FSA,0
2014-12-01,massacre,YPG,0
2014-12-01,air_strike,YPG,0
2014-12-01,battle,YPG,0
2014-12-01,remarkable_event,YPG,0
2014-12-01,shelling,YPG,0
2014-12-01,agreement,YPG,0
2014-12-01,intervention,YPG,0
2014-12-01,chemical,YPG,0
2014-12-01,massacre,UN,0
2014-12-01,air_strike,UN,0
2014-12-01,battle,UN,0
2014-12-01,remarkable_event,UN,0
2014-12-01,shelling,UN,0
2014-12-01,agreement,UN,0
2014-12-01,intervention,UN,0
2014-12-01,chemical,UN,0
2014-12-01,massacre,IR,0
2014-12-01,air_strike,IR,0
2014-12-01,battle,IR,0
2014-12-01,remarkable_event,IR,0
2014-12-01,shelling,IR,0
2014-12-01,agreement,IR,0
2014-12-01,intervention,IR,0
2014-12-01,chemical,IR,0
2014-12-01,massacre,HZB,1
2014-12-01,air_strike,HZB,0
2014-12-01,battle,HZB,0
2014-12-01,remarkable_event,HZB,0
2014-12-01,shelling,HZB,0
2014-12-01,agreement,HZB,0
2014-12-01,intervention,HZB,0
2014-12-01,chemical,HZB,0
2014-12-01,massacre,ASS,31
2014-12-01,air_strike,ASS,14
2014-12-01,battle,ASS,0
2014-12-01,remarkable_event,ASS,19
2014-12-01,shelling,ASS,28
2014-12-01,agreement,ASS,0
2014-12-01,intervention,ASS,0
2014-12-01,chemical,ASS,0
2015-01-01,massacre,IS,4
2015-01-01,air_strike,IS,0
2015-01-01,battle,IS,0
2015-01-01,remarkable_event,IS,0
2015-01-01,shelling,IS,0
2015-01-01,agreement,IS,0
2015-01-01,intervention,IS,0
2015-01-01,chemical,IS,0
2015-01-01,massacre,IC,0
2015-01-01,air_strike,IC,0
2015-01-01,battle,IC,0
2015-01-01,remarkable_event,IC,0
2015-01-01,shelling,IC,0
2015-01-01,agreement,IC,0
2015-01-01,intervention,IC,0
2015-01-01,chemical,IC,0
2015-01-01,massacre,RS,0
2015-01-01,air_strike,RS,0
2015-01-01,battle,RS,0
2015-01-01,remarkable_event,RS,0
2015-01-01,shelling,RS,0
2015-01-01,agreement,RS,0
2015-01-01,intervention,RS,0
2015-01-01,chemical,RS,0
2015-01-01,massacre,ANF,0
2015-01-01,air_strike,ANF,0
2015-01-01,battle,ANF,0
2015-01-01,remarkable_event,ANF,0
2015-01-01,shelling,ANF,0
2015-01-01,agreement,ANF,0
2015-01-01,intervention,ANF,0
2015-01-01,chemical,ANF,0
2015-01-01,massacre,US,0
2015-01-01,air_strike,US,0
2015-01-01,battle,US,0
2015-01-01,remarkable_event,US,0
2015-01-01,shelling,US,0
2015-01-01,agreement,US,0
2015-01-01,intervention,US,0
2015-01-01,chemical,US,0
2015-01-01,massacre,FSA,0
2015-01-01,air_strike,FSA,2
2015-01-01,battle,FSA,0
2015-01-01,remarkable_event,FSA,0
2015-01-01,shelling,FSA,5
2015-01-01,agreement,FSA,0
2015-01-01,intervention,FSA,0
2015-01-01,chemical,FSA,0
2015-01-01,massacre,YPG,1
2015-01-01,air_strike,YPG,0
2015-01-01,battle,YPG,0
2015-01-01,remarkable_event,YPG,0
2015-01-01,shelling,YPG,0
2015-01-01,agreement,YPG,0
2015-01-01,intervention,YPG,0
2015-01-01,chemical,YPG,0
2015-01-01,massacre,UN,0
2015-01-01,air_strike,UN,0
2015-01-01,battle,UN,0
2015-01-01,remarkable_event,UN,0
2015-01-01,shelling,UN,0
2015-01-01,agreement,UN,0
2015-01-01,intervention,UN,0
2015-01-01,chemical,UN,0
2015-01-01,massacre,IR,0
2015-01-01,air_strike,IR,0
2015-01-01,battle,IR,0
2015-01-01,remarkable_event,IR,0
2015-01-01,shelling,IR,0
2015-01-01,agreement,IR,0
2015-01-01,intervention,IR,0
2015-01-01,chemical,IR,0
2015-01-01,massacre,HZB,0
2015-01-01,air_strike,HZB,1
2015-01-01,battle,HZB,0
2015-01-01,remarkable_event,HZB,0
2015-01-01,shelling,HZB,1
2015-01-01,agreement,HZB,0
2015-01-01,intervention,HZB,0
2015-01-01,chemical,HZB,0
2015-01-01,massacre,ASS,59
2015-01-01,air_strike,ASS,29
2015-01-01,battle,ASS,0
2015-01-01,remarkable_event,ASS,53
2015-01-01,shelling,ASS,68
2015-01-01,agreement,ASS,0
2015-01-01,intervention,ASS,0
2015-01-01,chemical,ASS,0
2015-02-01,massacre,IS,1
2015-02-01,air_strike,IS,0
2015-02-01,battle,IS,0
2015-02-01,remarkable_event,IS,0
2015-02-01,shelling,IS,0
2015-02-01,agreement,IS,0
2015-02-01,intervention,IS,0
2015-02-01,chemical,IS,0
2015-02-01,massacre,IC,0
2015-02-01,air_strike,IC,0
2015-02-01,battle,IC,0
2015-02-01,remarkable_event,IC,0
2015-02-01,shelling,IC,0
2015-02-01,agreement,IC,0
2015-02-01,intervention,IC,0
2015-02-01,chemical,IC,0
2015-02-01,massacre,RS,0
2015-02-01,air_strike,RS,0
2015-02-01,battle,RS,0
2015-02-01,remarkable_event,RS,0
2015-02-01,shelling,RS,0
2015-02-01,agreement,RS,0
2015-02-01,intervention,RS,0
2015-02-01,chemical,RS,0
2015-02-01,massacre,ANF,1
2015-02-01,air_strike,ANF,0
2015-02-01,battle,ANF,0
2015-02-01,remarkable_event,ANF,0
2015-02-01,shelling,ANF,0
2015-02-01,agreement,ANF,0
2015-02-01,intervention,ANF,0
2015-02-01,chemical,ANF,0
2015-02-01,massacre,US,0
2015-02-01,air_strike,US,0
2015-02-01,battle,US,0
2015-02-01,remarkable_event,US,0
2015-02-01,shelling,US,0
2015-02-01,agreement,US,0
2015-02-01,intervention,US,0
2015-02-01,chemical,US,0
2015-02-01,massacre,FSA,4
2015-02-01,air_strike,FSA,1
2015-02-01,battle,FSA,0
2015-02-01,remarkable_event,FSA,0
2015-02-01,shelling,FSA,4
2015-02-01,agreement,FSA,1
2015-02-01,intervention,FSA,0
2015-02-01,chemical,FSA,0
2015-02-01,massacre,YPG,4
2015-02-01,air_strike,YPG,0
2015-02-01,battle,YPG,0
2015-02-01,remarkable_event,YPG,0
2015-02-01,shelling,YPG,0
2015-02-01,agreement,YPG,0
2015-02-01,intervention,YPG,0
2015-02-01,chemical,YPG,0
2015-02-01,massacre,UN,0
2015-02-01,air_strike,UN,0
2015-02-01,battle,UN,0
2015-02-01,remarkable_event,UN,2
2015-02-01,shelling,UN,2
2015-02-01,agreement,UN,1
2015-02-01,intervention,UN,0
2015-02-01,chemical,UN,0
2015-02-01,massacre,IR,0
2015-02-01,air_strike,IR,0
2015-02-01,battle,IR,0
2015-02-01,remarkable_event,IR,0
2015-02-01,shelling,IR,0
2015-02-01,agreement,IR,0
2015-02-01,intervention,IR,0
2015-02-01,chemical,IR,0
2015-02-01,massacre,HZB,0
2015-02-01,air_strike,HZB,0
2015-02-01,battle,HZB,0
2015-02-01,remarkable_event,HZB,0
2015-02-01,shelling,HZB,0
2015-02-01,agreement,HZB,0
2015-02-01,intervention,HZB,0
2015-02-01,chemical,HZB,0
2015-02-01,massacre,ASS,43
2015-02-01,air_strike,ASS,35
2015-02-01,battle,ASS,0
2015-02-01,remarkable_event,ASS,55
2015-02-01,shelling,ASS,58
2015-02-01,agreement,ASS,2
2015-02-01,intervention,ASS,0
2015-02-01,chemical,ASS,0
2015-03-01,massacre,IS,0
2015-03-01,air_strike,IS,1
2015-03-01,battle,IS,0
2015-03-01,remarkable_event,IS,2
2015-03-01,shelling,IS,0
2015-03-01,agreement,IS,0
2015-03-01,intervention,IS,0
2015-03-01,chemical,IS,0
2015-03-01,massacre,IC,0
2015-03-01,air_strike,IC,4
2015-03-01,battle,IC,0
2015-03-01,remarkable_event,IC,0
2015-03-01,shelling,IC,0
2015-03-01,agreement,IC,0
2015-03-01,intervention,IC,0
2015-03-01,chemical,IC,0
2015-03-01,massacre,RS,0
2015-03-01,air_strike,RS,0
2015-03-01,battle,RS,0
2015-03-01,remarkable_event,RS,0
2015-03-01,shelling,RS,0
2015-03-01,agreement,RS,0
2015-03-01,intervention,RS,0
2015-03-01,chemical,RS,0
2015-03-01,massacre,ANF,0
2015-03-01,air_strike,ANF,1
2015-03-01,battle,ANF,0
2015-03-01,remarkable_event,ANF,1
2015-03-01,shelling,ANF,0
2015-03-01,agreement,ANF,0
2015-03-01,intervention,ANF,0
2015-03-01,chemical,ANF,0
2015-03-01,massacre,US,0
2015-03-01,air_strike,US,0
2015-03-01,battle,US,0
2015-03-01,remarkable_event,US,0
2015-03-01,shelling,US,0
2015-03-01,agreement,US,0
2015-03-01,intervention,US,0
2015-03-01,chemical,US,0
2015-03-01,massacre,FSA,2
2015-03-01,air_strike,FSA,2
2015-03-01,battle,FSA,0
2015-03-01,remarkable_event,FSA,2
2015-03-01,shelling,FSA,4
2015-03-01,agreement,FSA,0
2015-03-01,intervention,FSA,0
2015-03-01,chemical,FSA,0
2015-03-01,massacre,YPG,3
2015-03-01,air_strike,YPG,0
2015-03-01,battle,YPG,0
2015-03-01,remarkable_event,YPG,0
2015-03-01,shelling,YPG,0
2015-03-01,agreement,YPG,0
2015-03-01,intervention,YPG,0
2015-03-01,chemical,YPG,0
2015-03-01,massacre,UN,0
2015-03-01,air_strike,UN,0
2015-03-01,battle,UN,0
2015-03-01,remarkable_event,UN,0
2015-03-01,shelling,UN,0
2015-03-01,agreement,UN,0
2015-03-01,intervention,UN,1
2015-03-01,chemical,UN,1
2015-03-01,massacre,IR,0
2015-03-01,air_strike,IR,0
2015-03-01,battle,IR,0
2015-03-01,remarkable_event,IR,0
2015-03-01,shelling,IR,0
2015-03-01,agreement,IR,0
2015-03-01,intervention,IR,0
2015-03-01,chemical,IR,0
2015-03-01,massacre,HZB,1
2015-03-01,air_strike,HZB,0
2015-03-01,battle,HZB,0
